Date,AAPL,AXP,BA,DIS,GS,INTC,JNJ,KO,NKE,PG
2020-02-19,0.014482763465466286,0.009808199999342682,-0.0017115707078803055,0.01552395911732396,0.017666252779706015,0.014665616202916398,-0.001340869076941975,0.0040316521292338425,0.004509719577213467,0.00456484241631272
2020-02-20,-0.010259140161892222,-0.002555888335959655,-0.005970999369080854,-0.006581796988565203,-0.019382242424913376,-0.024735394126951582,-0.0038274999885694605,-0.0008365314614133812,0.0006833687699629998,0.00908793664342511
2020-02-21,-0.022635153256481577,-0.012300726161895148,-0.01754488497056461,-0.009973597956711377,-0.009066418369241047,-0.016959498840295573,0.010514291625027372,0.006865399249361026,-0.02223734852532311,0.0009480572874294158
2020-02-24,-0.04750037929832496,-0.049740517803430695,-0.037774716392884766,-0.04288700195376616,-0.026363759689936206,-0.04009949505645194,-0.02060672139842945,-0.02461337625413096,-0.04329191762256934,-0.02683497042445393
2020-02-25,-0.03387206121738551,-0.05686858644977444,-0.043283987141338076,-0.03623781869400777,-0.030862929625947055,-0.032869175235029524,-0.008635531697983367,-0.014151687798574453,-0.031383544562176624,-0.015166292064452414
2020-02-26,0.015863707233349622,-0.01985127522153929,0.004767480829936721,-0.037678459622952354,-0.008409722231076056,-0.0013393253009913453,-0.006705951106594887,-0.0038052202607289365,-0.00968789718250851,-0.010458793773426511
2020-02-27,-0.06536832531215797,-0.04801681432320093,-0.05834610682920072,-0.04312580794830023,-0.04676033426515869,-0.06404027673886514,-0.031736980913610435,-0.04635397776118255,-0.03750002451060008,-0.05542598920987518
2020-02-28,-0.0005850036737684583,-0.025529646392610128,-0.043960327998201376,-0.0033039595613654216,-0.017951489062493664,-0.005552405809295724,-0.033352480630859604,-0.026215189209112477,0.01217386590571734,-0.0023789191123344544
2020-03-02,0.09310088606894484,0.03584105909638646,0.051470337014537515,0.019804520194095954,0.04333316959161082,0.0479105704655971,0.04119597749061854,0.04542899473870321,0.03692094947510327,0.05590392379754916
2020-03-03,-0.03175929490544682,-0.05146225371076629,-0.029902838956707534,-0.029421622853183615,-0.028834806203711483,-0.03798566342814036,-0.03163866900237888,0.0025036709492722853,-0.018882191990767905,-0.011625893324192726
2020-03-04,0.04638452381131675,0.0711971260651707,0.008908844856033937,0.023443567440770252,0.026102446336873752,0.04841893384569795,0.05818999252875834,0.05101672217855224,0.03145269257805605,0.05356690178791812
2020-03-05,-0.032436994919703754,-0.04114096679139734,-0.0803546213349694,-0.04363145607423158,-0.04766711976075633,-0.02931160696001156,-0.010245052603294225,-0.03699924143032096,-0.03422538195897207,-0.023052337068810602
2020-03-06,-0.013280224054372125,-0.024337382187190282,0.007527716295404829,0.011317715811019369,-0.029880664853605632,-0.020891803236136708,0.0001408565940410611,-0.02608400653743237,-0.024508627174927522,0.00024676146684265987
2020-03-09,-0.07909207786995531,-0.09192541871137427,-0.13402961995591223,-0.09473408941581818,-0.10391500280470356,-0.0882194870954448,-0.03935794707419771,-0.061527229130015404,-0.048098526386829654,-0.04602988649679285
2020-03-10,0.07202177779492813,0.05097164923955533,0.01690362446116156,0.06813608734373733,0.06677879866139969,0.061553643550800174,0.038112230487340915,0.034708878176396896,0.04981553796034599,0.03868676402159199
2020-03-11,-0.03473044852454499,-0.0766700131950595,-0.1815072666673756,-0.053382352387539855,-0.06758897645347162,-0.04297891621037553,-0.06947226889894631,-0.027022023283568508,-0.048697684141899455,-0.07432599966113063
2020-03-12,-0.09875478961839901,-0.12423982461316241,-0.1810873977236256,-0.12984555303058187,-0.12339291106749206,-0.11846687260829458,-0.04848249015056294,-0.09672489221397385,-0.11666675667818749,-0.08737333312619322
2020-03-13,0.11980823610506386,0.1923859284517473,0.09919917962819569,0.11665395239377352,0.1758029459922943,0.19521304721606403,0.07080781577030137,0.03679166829552605,0.018598443525542185,0.12009026792117306
2020-03-16,-0.1286469923989092,-0.13785113467711485,-0.2384841190698378,-0.07325394803691554,-0.12705295512741632,-0.18041512292376027,-0.053317519454518236,-0.066226673437639,-0.11630051603705405,-0.048829657830170126
2020-03-17,0.043970105684074445,0.008268109310380689,-0.04220354289749351,-0.015577342634004787,0.02592790274320045,0.12261798938630553,0.07441213080157816,0.04242160050914978,0.045665484844670035,0.08976950027408614
2020-03-18,-0.02447991587592635,-0.14818672871066574,-0.1792331247736041,-0.05057196396100094,-0.11753975876640355,-0.04932102860084564,-0.011933710028771416,-0.0493855625826779,-0.02577305270815955,-0.006681181124422952
2020-03-19,-0.0076619706154118505,0.045017254067492685,-0.04102463765055686,0.06903149822917287,0.06763349719545309,-0.03507669000813318,-0.058609663375412735,-0.0673353286009859,0.03380328612116856,-0.05636446208042545
2020-03-20,-0.06348572000756558,-0.03827685931809888,-0.027632759937987306,-0.09427996333582878,-0.07411866703848902,-0.0023943417173998283,-0.05635583309739722,-0.08438929007058427,-0.04108590083842445,-0.07579184874634215
2020-03-23,-0.02124408128197386,-0.06961708856580351,0.11167245944420001,-0.0025587486870618514,-0.024853793630744025,0.08182405981341301,-0.07298352970198618,-0.019320923602549667,-0.06894005141326165,-0.04617776547498664
2020-03-24,0.10032544118292708,0.218822586928906,0.20886192941618376,0.1441231378553094,0.1380305056185278,0.056877844411109324,0.07234106502482374,0.05031937637754935,0.15175170067285837,0.057011331474538185
2020-03-25,-0.005508784384280596,0.07281374835217869,0.24318605379189218,0.02660008700868577,0.009960985269785061,-0.021755832791402696,0.001846020776579138,0.054752644979272125,0.09235433845890317,-0.022756194552232656
2020-03-26,0.05262296198989325,0.03460136824636195,0.1374661873088745,0.04596443064745781,0.06871651550096325,0.08349592286819663,0.060050133121829496,0.06440762256439414,0.06695351810779426,0.06401124534859748
2020-03-27,-0.04140220147681606,-0.04887976097108826,-0.10274163798512992,-0.08504175239718381,-0.04493636567677772,-0.05707608836792588,-0.02694148049931322,-0.03341592062541887,-0.012692665981302143,0.025982714866144008
2020-03-30,0.028537985055824056,0.017355799586717513,-0.060000007535204514,0.03526972481391688,0.008083832550031644,0.059576218564915795,0.07997717880134436,0.05115620887098693,0.025832066055930136,0.0438412855166459
2020-03-31,-0.0020407744474885137,-0.05162284289552055,-0.02061990684803794,-0.03206417314413457,-0.03151223292541161,-0.024689184399001807,-0.014134256984133065,-0.016666606670353246,-0.030920595001795115,-0.04347828882621596
2020-04-01,-0.05261711999758145,-0.09076047010416077,-0.12364223224400883,-0.017391307781706167,-0.06015911184952971,-0.04138942799731504,-0.01769235474498787,-0.0481356573040822,-0.042422035499924515,-0.006090930215239987
2020-04-02,0.016686613275171513,-0.009688562707289128,-0.056847746585014014,0.021597166996453865,0.031936115710894164,0.04760989133764726,0.033692913786857126,0.04344733060286332,0.01148573220222393,0.04637318587901462
2020-04-03,-0.01437135336153117,-0.03991654416015589,0.010140342614102904,-0.03186556593159495,-0.020009425517316104,-0.004047770132839856,0.007660647098375106,-0.0027303125938574757,-0.015972193281018954,0.005944069127705509
2020-04-06,0.08723773453643102,0.13953818457950007,0.1947478981942683,0.06071585795055179,0.07690763803720602,0.07943834802216743,0.041663263408264095,0.0647957282552949,0.07316761586237952,0.023722671642621096
2020-04-07,-0.011582536795528564,0.044234929462317885,-0.04832965137406531,0.016669973912343927,0.0492319584035561,-0.0005134752570413736,-0.016313512586671686,-0.0034284256733743135,-0.00555355718235051,-0.04278082064145805
2020-04-08,0.025594584176486412,0.05138156264621996,0.037363986563902385,-0.0016791601395929057,0.06589586124838087,0.00993156906679582,0.042042703746696386,0.02816609971173123,0.013545761858722027,0.020661466820104835
2020-04-09,0.007216138002205552,0.029756879894181187,0.03383945929008547,0.03393687855478866,0.041251912004745206,-0.031196976164564183,-0.014170123274312219,0.024675994729404183,0.017467491162545867,-0.003822616216784147
2020-04-13,0.019627527712432924,-0.047352976255906065,-0.029702282768762855,-0.009569377990430672,-0.027569694965215108,0.027301305170955636,-0.010337918731926798,-0.04224506470827427,-0.026846271462336313,0.011250593943967768
2020-04-14,0.05050343398519974,-0.02147686169408869,-0.042964784852941085,0.024444432650211345,-0.005301905140745911,0.03339009747934418,0.044787962739812004,0.042403535216619215,0.03563795669973202,0.043208308012897545
2020-04-15,-0.009127489824280133,-0.05204190162696187,0.03531911863502879,-0.025087202332725322,0.0016271902313615971,-0.029508773363264518,0.011162208255585782,-0.026778181929331235,-0.027780731168542072,0.0021494715845562506
2020-04-16,0.007945825735905077,-0.029120502510085244,-0.08042191106983476,-0.013059940675683723,-0.008290467765707965,0.03261409016824102,0.013612301290042872,-0.010712354239388322,0.014816509909420628,0.002309834953111878
2020-04-17,-0.013568705310818774,0.07424719646788813,0.14719899953998583,0.04518722566204736,0.036432603495051064,-0.007073329446544374,0.015701284682643646,0.0203823173760167,0.04183099693195791,0.026255301023191402
2020-04-20,-0.020756671232962653,-0.03867736436433611,-0.06746752850421067,-0.040982793114040184,-0.01684027989574899,-0.01954944634825606,-0.0023024619449983907,-0.03183520874387058,-0.022355797671327227,-0.03280140646455254
2020-04-21,-0.03091045042669649,-0.02963923911235178,-0.05069283997184337,-0.016819882503148587,-0.03652983474247462,-0.04765129351341546,-0.013120522074360208,-0.024715249605998024,-0.030716816481537013,-0.0076285520882101165
2020-04-22,0.028803548477856822,0.012512114518520523,-0.009975798372224287,0.004475800120792517,0.012485014231230718,0.06635920502056192,0.022113902320451295,0.006610781433429969,0.04190140153308808,-0.0023395569800788163
2020-04-23,-0.003875266842395364,-0.0009690743791193057,0.020523110672062694,9.904085990730671e-05,-0.0052846613196029235,-0.017637401175398137,0.01647169086913891,-0.013353595729729939,-0.015996357102948777,0.006668912689575368
2020-04-24,0.02886936179227595,0.008610257391165055,-0.06359815170807259,0.0018812122911509022,0.011139392335454579,0.0037262964207691596,-0.004180007114905737,0.007987390484416323,0.011677107376897089,-0.0051925355942255
2020-04-27,0.0007069162743631452,0.02272439428242845,-0.002325965744265912,0.04812723588980505,0.03694927630797573,0.003543985006691619,-0.003680558826808178,0.029716143225481773,0.011316093042094133,-0.01119711218880437
2020-04-28,-0.016209338574176613,0.03679777029336084,0.020360666188238508,0.0014143082154611797,0.01890595216547797,-0.012107118629223979,-0.018795960999731354,-0.0008551353939216799,-0.006377955243687672,-0.004767986548764536
2020-04-29,0.03284511774354981,0.08991945232101117,0.058644301365376794,0.05686847723935595,0.016148768025199933,0.05191490493429951,-0.007596015016511748,0.008130250362728297,-0.008220613941017585,0.0016252915672665402
2020-04-30,0.021096029048943032,-0.05066569642885965,0.014532404837848567,-0.03652559887858431,-0.03478397593807725,-0.029449777217019912,-0.0013315157957803914,-0.02610379991823275,-0.010105761104454158,0.006747709918741851
2020-05-01,-0.016099269044242415,-0.03210973487953328,-0.05424768772870736,-0.024503018848731073,-0.0344562674567187,-0.041847422097090914,-0.01166357461051204,-0.00631926989474374,-0.018811533682973725,-0.008908231800014543
2020-05-04,0.01414877424054839,-0.02196563263000484,-0.01432097528114984,-0.021990518434352735,-0.006041954055466814,0.009048400335932127,-0.00013478012920198346,-0.010087760087873932,0.0024548620661404286,-0.008988092077500731
2020-05-05,0.015008922924595991,0.0041676614974557324,-0.04609770940586022,-0.020546644120097768,0.012895657722867382,0.013105578932104622,0.008295716519737262,0.005759725719459707,0.01690962859694012,0.0020731062161321034
2020-05-06,0.010317178233552937,-0.031588715688146696,-0.028229672029125075,-0.0017811231894342416,-0.0077399235751119955,0.013009325476858402,-0.009498229252223322,-0.014317081873324589,0.014220138431365381,-0.025084076044339043
2020-05-07,0.010344961104677308,0.032500118004266554,0.05571962294538202,0.04649090572063175,0.030522352288809618,-0.00016902813199781708,-0.003309080120308283,-0.0033520175314025735,0.0013569448638004467,-0.008222841627653188
2020-05-08,0.02380180437925339,0.031938191328025,0.03723287036279266,0.03400591055851976,0.01683873977783934,0.00845029422219934,0.0075209737847818925,0.03385661132518569,0.021454447530864007,0.033698652184884326
2020-05-11,0.015735240717735355,-0.04659231284137666,-0.03394783195755713,-0.012733665925347082,-0.012028723272080155,0.007708924710906562,0.0027570939313188436,-0.012361774425519001,0.005195552618026511,-0.005519491237958141
2020-05-12,-0.011428382236521983,-0.025664904297668767,-0.028624639954849762,-0.029785647067468668,-0.032485347714310775,-0.028937272534551695,-0.013211521369299928,-0.015810369329388396,-0.029363123597678342,-0.006590813376132099
2020-05-13,-0.012074034247707255,-0.06146264234523391,-0.02970772388147913,-0.015684768821168094,-0.03052887511062019,-0.01113197331834248,-6.819715438399765e-05,-0.019634013186586752,-0.025379814103270282,-0.00549987980078992
2020-05-14,0.0061433881670085455,0.07407418301018187,0.008395034099311971,0.02905174452350745,0.015424901175507877,0.023207480361807864,0.003466401636843308,-0.005462057220489536,0.006161514385702116,-0.0009655503361085671
2020-05-15,-0.0059119381440093655,-0.018971640933154288,-0.020568043683577897,0.029647807393776926,-0.0147891789761051,-0.013540967965605,0.01896503116272963,-0.010068609343432233,0.005083782459224473,0.007029075398623297
2020-05-18,0.023561217119730804,0.07528606645402736,0.1286666870117188,0.0715267785793754,0.05824161573971298,0.028139952292411508,0.0005317447326882441,0.039528437792724525,0.046557085076594396,0.01396059443476183
2020-05-19,-0.005778467474697457,-0.013007751496652786,-0.03691671522350337,-0.0212237548987928,-0.022267308119537255,0.006174853602778585,-0.0099653261255358,-0.009561941615860547,0.005162538915142623,-0.032441305644684504
2020-05-20,0.01944821536105401,0.039766191554123864,0.022079153855476097,0.048526670360066415,0.020300109595963622,0.046608174575684114,-0.008992231681123064,0.030309744684704265,0.01573603423115677,0.007470687966015133
2020-05-21,-0.0074555840648316,-0.009919394885510413,0.042604203148355335,-0.017428255251857205,-0.007385424670858676,-0.017749652182725062,-0.006568138626929176,-0.015689605702974285,0.014093515772675591,-0.014653989007761048
2020-05-22,0.00643837747519127,-0.00556635813033024,-0.010575548350382213,0.0016124485195556648,-0.0009439846310907996,0.004517565160481407,-0.009128418038235497,-0.0030994231041734377,-0.005410625068925201,0.008779807605125534
